,userId,movieId,rating
9225,63,1265,3.0
9226,63,1270,5.0
9227,63,1278,3.0
9228,63,1282,4.0
9229,63,1288,5.0
9230,63,1291,4.0
9231,63,1387,3.0
9232,63,1393,3.5
9233,63,1527,3.5
9234,63,1580,2.0
9235,63,1617,4.0
9236,63,1682,3.5
9237,63,1704,3.5
9238,63,1732,0.5
9239,63,1923,2.0
9240,63,1945,2.5
9241,63,1965,4.5
9242,63,1968,4.0
9243,63,2000,3.0
9244,63,2028,3.5
9245,63,2078,5.0
9246,63,2115,4.0
9247,63,2329,4.0
9248,63,2542,4.5
9249,63,2571,3.5
9250,63,2683,3.0
9251,63,2692,4.5
9252,63,2716,5.0
9253,63,2788,5.0
9254,63,2791,4.0
9255,63,2858,5.0
9256,63,2918,3.5
9257,63,2959,5.0
9258,63,2997,3.0
9259,63,3000,3.5
9260,63,3088,4.0
9261,63,3285,2.0
9262,63,3409,2.0
9263,63,3421,2.5
9264,63,3435,4.0
9265,63,3481,4.0
9266,63,3535,4.0
9267,63,3552,2.0
9268,63,3555,3.0
9269,63,3578,3.0
9270,63,3617,1.0
9271,63,3623,2.5
9272,63,3717,2.5
9273,63,3751,4.0
9274,63,3752,2.0
9275,63,3755,3.5
9276,63,3785,2.0
9277,63,3793,3.5
9278,63,3868,3.5
9279,63,3897,2.5
9280,63,3948,2.5
9281,63,3949,5.0
9282,63,3996,4.0
9283,63,4011,3.5
9284,63,4014,2.5
9285,63,4022,3.0
9286,63,4027,1.0
9287,63,4105,3.0
9288,63,4223,3.5
9289,63,4226,3.5
9290,63,4246,3.0
9291,63,4262,2.5
9292,63,4299,3.0
9293,63,4306,2.5
9294,63,4310,0.5
9295,63,4344,4.0
9296,63,4734,3.5
9297,63,4816,2.5
9298,63,4874,3.5
9299,63,4878,3.0
9300,63,4886,3.5
9301,63,4890,2.0
9302,63,4896,1.5
9303,63,4963,4.0
9304,63,4979,4.0
9305,63,4993,4.0
9306,63,4995,4.0
9307,63,5010,4.0
9308,63,5218,4.0
9309,63,5349,0.5
9310,63,5377,2.5
9311,63,5378,2.5
9312,63,5418,4.0
9313,63,5445,4.0
9314,63,5464,4.0
9315,63,5481,2.5
9316,63,5618,4.0
9317,63,5669,5.0
9318,63,5872,3.0
9319,63,5903,3.5
9320,63,5945,1.0
9321,63,5952,3.5
9322,63,5989,4.0
9323,63,6016,4.5
9324,63,6104,5.0
9325,63,6350,4.5
9326,63,6365,2.0
9327,63,6502,4.0
9328,63,6539,4.0
9329,63,6541,1.0
9330,63,6874,3.5
9331,63,6934,3.0
9332,63,6942,2.5
9333,63,7022,2.5
9334,63,7132,4.0
9335,63,7153,4.0
9336,63,7254,2.5
9337,63,7361,5.0
9338,63,7387,2.0
9339,63,7438,2.5
9340,63,7980,4.5
9341,63,8361,3.0
9342,63,8376,2.5
9343,63,8464,4.0
9344,63,8665,3.0
9345,63,8873,3.0
9346,63,8874,5.0
9347,63,8917,4.0
9348,63,27846,3.5
9349,63,27904,4.0
9350,63,30793,2.5
9351,63,30810,2.5
9352,63,31658,4.0
9353,63,32587,5.0
9354,63,33004,3.5
9355,63,33779,5.0
9356,63,33794,3.5
9357,63,38038,5.0
9358,63,41566,3.0
9359,63,45722,4.0
9360,63,45728,4.0
9361,63,48385,3.0
9362,63,48516,4.5
9363,63,48774,5.0
9364,63,48780,3.5
9365,63,49272,4.0
9366,63,50872,2.5
9367,63,51255,5.0
9368,63,53000,2.0
9369,63,53125,3.5
9370,63,53972,4.0
9371,63,54259,3.5
9372,63,54272,4.0
9373,63,54286,4.0
9374,63,57669,5.0
9375,63,58559,5.0
9376,63,59615,4.0
9377,63,60069,4.0
9378,63,61323,3.5
9379,63,64285,4.5
9380,63,67997,4.0
9381,63,68358,3.5
9382,63,68954,4.0
9383,63,69481,4.0
9384,63,71535,4.0
9385,63,73017,4.0
9386,63,74458,4.0
9387,63,77455,5.0
9388,63,77561,2.5
9389,63,77800,5.0
9390,63,78499,4.0
9391,63,79132,3.5
9392,63,79702,5.0
9393,63,81229,4.0
9394,63,81845,4.5
9395,63,85414,4.0
9396,63,86290,5.0
9397,63,86504,3.0
9398,63,87232,4.0
9399,63,88140,4.0
9400,63,89745,3.5
9401,63,89753,5.0
9402,63,89904,5.0
9403,63,91500,0.5
9404,63,91529,5.0
9405,63,91630,4.0
9406,63,91658,4.0
9407,63,92494,5.0
9408,63,92535,5.0
9409,63,95858,4.0
9410,63,96079,3.5
9411,63,96610,4.5
9412,63,97913,5.0
9413,63,98491,5.0
9414,63,102217,5.0
9415,63,102445,4.5
9416,63,104069,4.0
9417,63,106487,0.5
9418,63,106696,5.0
9419,63,108932,5.0
9420,63,110102,4.0
9421,63,111362,3.5
9422,63,111759,4.0
9423,63,111781,5.0
9424,63,112852,4.0
9425,63,115617,5.0
9426,63,122892,4.0
9427,63,134853,5.0
9428,64,1,4.0
9429,64,3,3.5
9430,64,6,4.5
9431,64,16,5.0
9432,64,19,3.5
9433,64,22,3.5
9434,64,25,3.5
9435,64,32,4.0
9436,64,34,4.5
9437,64,36,4.0
9438,64,39,4.0
9439,64,45,3.5
9440,64,47,4.5
9441,64,48,3.0
9442,64,50,3.0
9443,64,70,4.0
9444,64,104,3.0
9445,64,110,4.0
9446,64,111,4.0
9447,64,112,3.0
9448,64,141,3.0
9449,64,151,3.0
9450,64,153,2.5
9451,64,159,3.5
9452,64,160,2.5
9453,64,163,3.5
9454,64,185,3.0
9455,64,186,2.5
9456,64,198,3.0
9457,64,207,3.5
9458,64,223,3.0
9459,64,231,4.5
9460,64,236,3.5
9461,64,253,4.0
9462,64,260,3.5
9463,64,265,3.5
9464,64,266,5.0
9465,64,293,4.0
9466,64,296,4.5
9467,64,307,3.5
9468,64,316,3.0
9469,64,317,3.5
9470,64,318,5.0
9471,64,333,4.5
9472,64,344,3.5
9473,64,350,3.5
9474,64,353,4.0
9475,64,355,2.5
9476,64,356,4.0
9477,64,357,4.5
9478,64,364,4.0
9479,64,365,4.0
9480,64,367,3.5
9481,64,370,2.0
9482,64,377,3.0
9483,64,432,2.5
9484,64,435,3.5
9485,64,466,3.5
9486,64,480,4.0
9487,64,500,3.5
9488,64,509,4.0
9489,64,520,4.0
9490,64,527,5.0
9491,64,543,3.5
9492,64,553,4.0
9493,64,555,4.0
9494,64,585,4.0
9495,64,586,3.0
9496,64,587,4.0
9497,64,588,4.0
9498,64,589,4.0
9499,64,590,5.0
9500,64,593,5.0
9501,64,595,3.5
9502,64,596,4.0
9503,64,597,3.5
9504,64,608,4.0
9505,64,628,4.5
9506,64,647,3.5
9507,64,697,3.0
9508,64,708,4.5
9509,64,736,3.5
9510,64,762,3.0
9511,64,778,5.0
9512,64,780,3.0
9513,64,783,2.5
9514,64,784,3.0
9515,64,785,3.5
9516,64,786,3.0
9517,64,788,3.5
9518,64,858,5.0
9519,64,908,4.0
9520,64,919,4.0
9521,64,924,1.0
9522,64,968,3.5
9523,64,1028,4.0
9524,64,1029,4.0
9525,64,1036,3.0
9526,64,1042,3.0
9527,64,1059,3.5
9528,64,1060,3.5
9529,64,1061,3.5
9530,64,1073,4.0
9531,64,1079,4.5
9532,64,1088,4.0
9533,64,1089,4.0
9534,64,1090,5.0
9535,64,1092,4.5
9536,64,1094,4.5
9537,64,1096,5.0
9538,64,1097,4.5
9539,64,1101,3.0
9540,64,1120,3.5
9541,64,1136,4.0
9542,64,1148,4.0
9543,64,1183,4.0
9544,64,1193,5.0
9545,64,1196,3.5
9546,64,1197,4.5
9547,64,1203,5.0
9548,64,1204,5.0
9549,64,1207,4.0
9550,64,1208,5.0
9551,64,1210,3.5
9552,64,1213,5.0
9553,64,1214,4.0
9554,64,1215,4.0
9555,64,1217,5.0
9556,64,1221,5.0
9557,64,1222,4.0
9558,64,1225,4.0
9559,64,1228,4.0
9560,64,1240,3.5
9561,64,1250,5.0
9562,64,1258,3.5
9563,64,1263,4.5
9564,64,1265,4.0
9565,64,1266,3.5
9566,64,1276,4.0
9567,64,1282,3.5
9568,64,1285,3.0
9569,64,1287,4.5
9570,64,1288,4.5
9571,64,1293,5.0
9572,64,1302,4.0
9573,64,1320,3.0
9574,64,1339,3.5
9575,64,1343,4.0
9576,64,1345,4.5
9577,64,1348,4.0
9578,64,1358,4.0
9579,64,1387,5.0
9580,64,1391,3.5
9581,64,1396,3.5
9582,64,1405,4.0
9583,64,1407,3.5
9584,64,1408,5.0
9585,64,1466,4.0
9586,64,1479,3.0
9587,64,1485,3.0
9588,64,1513,4.0
9589,64,1517,4.0
9590,64,1527,3.5
9591,64,1552,2.0
9592,64,1569,2.5
9593,64,1580,3.5
9594,64,1617,4.0
9595,64,1625,3.0
9596,64,1639,3.5
9597,64,1641,4.0
9598,64,1644,2.5
9599,64,1645,2.5
9600,64,1673,4.5
9601,64,1682,4.0
9602,64,1690,3.0
9603,64,1704,4.5
9604,64,1717,3.0
9605,64,1729,4.0
9606,64,1732,5.0
9607,64,1748,3.5
9608,64,1762,4.0
9609,64,1777,4.0
9610,64,1784,3.0
9611,64,1805,3.0
9612,64,1883,2.5
9613,64,1889,3.5
9614,64,1907,4.0
9615,64,1911,3.0
9616,64,1912,5.0
9617,64,1917,2.5
9618,64,1947,4.0
9619,64,1953,3.0
9620,64,1961,4.0
9621,64,1967,4.5
9622,64,1968,3.5
9623,64,1994,4.5
9624,64,2003,4.5
9625,64,2005,4.0
9626,64,2006,3.5
9627,64,2018,3.5
9628,64,2019,5.0
9629,64,2023,3.5
9630,64,2028,4.0
9631,64,2054,3.5
9632,64,2064,4.0
9633,64,2078,4.0
9634,64,2080,4.0
9635,64,2082,3.0
9636,64,2085,3.0
9637,64,2087,3.5
9638,64,2100,3.5
9639,64,2115,3.0
9640,64,2124,4.0
9641,64,2140,4.0
9642,64,2161,4.0
9643,64,2167,3.5
9644,64,2174,3.5
9645,64,2193,3.5
9646,64,2194,4.5
9647,64,2248,4.0
9648,64,2268,4.0
9649,64,2273,3.0
9650,64,2278,5.0
9651,64,2291,4.0
9652,64,2294,3.0
9653,64,2302,3.5
9654,64,2313,4.5
9655,64,2321,3.5
9656,64,2324,4.0
9657,64,2329,4.0
9658,64,2355,4.0
9659,64,2369,3.0
9660,64,2394,3.5
9661,64,2395,5.0
9662,64,2396,4.0
9663,64,2406,3.5
9664,64,2420,5.0
9665,64,2427,5.0
9666,64,2450,2.0
9667,64,2470,3.0
9668,64,2502,4.5
9669,64,2539,3.0
9670,64,2541,3.5
9671,64,2542,3.5
9672,64,2571,4.0
9673,64,2580,3.0
9674,64,2581,3.0
9675,64,2599,3.5
9676,64,2617,3.5
9677,64,2640,4.5
9678,64,2657,4.0
9679,64,2683,4.0
9680,64,2692,5.0
9681,64,2694,3.0
9682,64,2699,3.5
9683,64,2700,4.5
9684,64,2706,2.5
9685,64,2710,3.5
9686,64,2712,3.0
9687,64,2722,3.0
9688,64,2723,3.5
9689,64,2746,4.0
9690,64,2761,5.0
9691,64,2762,4.5
9692,64,2770,4.0
9693,64,2797,4.0
9694,64,2804,5.0
9695,64,2826,3.5
9696,64,2858,2.5
9697,64,2871,4.0
9698,64,2905,3.5
9699,64,2908,4.5
9700,64,2916,3.0
9701,64,2918,3.5
9702,64,2959,4.5
9703,64,2987,4.0
9704,64,2997,4.0
9705,64,3005,3.0
9706,64,3030,4.0
9707,64,3033,3.5
9708,64,3041,3.5
9709,64,3052,4.0
9710,64,3072,5.0
9711,64,3100,3.5
9712,64,3101,3.5
9713,64,3105,4.0
9714,64,3107,3.0
9715,64,3108,4.0
9716,64,3114,4.0
9717,64,3147,4.0
9718,64,3148,4.0
9719,64,3160,4.0
9720,64,3175,3.5
9721,64,3176,3.5
9722,64,3210,4.0
9723,64,3247,3.5
9724,64,3253,4.5
9725,64,3257,3.5
9726,64,3273,2.0
9727,64,3300,4.0
9728,64,3301,3.0
9729,64,3354,0.5
9730,64,3362,5.0
9731,64,3386,4.5
9732,64,3396,4.0
9733,64,3408,2.0
9734,64,3418,3.5
9735,64,3421,4.5
9736,64,3450,3.5
9737,64,3481,4.0
9738,64,3489,3.0
9739,64,3499,4.5
9740,64,3510,3.0
9741,64,3526,4.0
9742,64,3535,5.0
9743,64,3552,3.0
9744,64,3556,4.0
9745,64,3608,5.0
9746,64,3617,3.0
9747,64,3671,3.5
9748,64,3717,2.5
9749,64,3752,3.0
9750,64,3755,3.5
9751,64,3785,2.5
9752,64,3793,3.5
9753,64,3809,4.0
9754,64,3827,3.0
9755,64,3863,3.5
9756,64,3897,4.0
9757,64,3916,3.0
9758,64,3949,4.0
9759,64,3969,0.5
9760,64,3994,4.0
9761,64,3996,4.5
9762,64,4002,4.5
9763,64,4011,4.5
9764,64,4016,4.5
9765,64,4022,3.5
9766,64,4023,1.0
9767,64,4025,2.5
9768,64,4027,4.0
9769,64,4034,4.0
9770,64,4105,3.0
9771,64,4128,5.0
9772,64,4144,4.5
9773,64,4148,3.0
9774,64,4223,3.5
9775,64,4226,4.5
9776,64,4235,5.0
9777,64,4239,3.5
9778,64,4246,4.0
9779,64,4262,3.5
9780,64,4270,3.0
9781,64,4306,3.5
9782,64,4308,3.0
9783,64,4310,3.0
9784,64,4321,3.5
9785,64,4343,2.5
9786,64,4369,2.5
9787,64,4370,3.5
9788,64,4380,5.0
9789,64,4448,3.5
9790,64,4489,4.5
9791,64,4571,4.0
9792,64,4641,3.5
9793,64,4701,3.0
9794,64,4720,3.5
9795,64,4734,2.0
9796,64,4773,3.0
9797,64,4776,4.0
9798,64,4816,3.5
9799,64,4865,4.0
9800,64,4878,4.0
9801,64,4886,4.0
9802,64,4896,3.5
9803,64,4964,3.5
9804,64,4973,5.0
9805,64,4975,3.0
9806,64,4979,4.0
9807,64,4980,4.0
9808,64,4993,4.5
9809,64,5010,5.0
9810,64,5015,4.0
9811,64,5026,4.0
9812,64,5064,3.5
9813,64,5152,3.5
9814,64,5218,3.5
9815,64,5225,4.0
9816,64,5254,3.0
9817,64,5266,4.0
9818,64,5291,4.5
9819,64,5299,4.5
9820,64,5308,3.0
9821,64,5388,3.5
9822,64,5417,3.5
9823,64,5418,3.5
9824,64,5445,4.0
9825,64,5481,3.5
9826,64,5502,4.5
9827,64,5528,3.5
9828,64,5617,4.0
9829,64,5630,3.5
9830,64,5669,3.5
9831,64,5673,5.0
9832,64,5679,3.0
9833,64,5690,5.0
9834,64,5782,4.5
9835,64,5810,4.0
9836,64,5816,3.5
9837,64,5878,3.5
9838,64,5902,4.5
9839,64,5903,3.5
9840,64,5952,4.5
9841,64,5954,4.5
9842,64,5956,4.0
9843,64,5991,3.5
9844,64,6016,3.5
9845,64,6155,0.5
9846,64,6188,5.0
9847,64,6214,4.0
9848,64,6218,4.0
9849,64,6242,3.0
9850,64,6281,4.0
9851,64,6287,2.0
9852,64,6296,4.0
9853,64,6323,3.5
9854,64,6331,4.5
9855,64,6333,3.5
9856,64,6365,3.0
9857,64,6373,3.5
9858,64,6377,5.0
9859,64,6385,5.0
9860,64,6502,4.5
9861,64,6539,4.0
9862,64,6659,4.5
9863,64,6711,4.0
9864,64,6796,4.0
9865,64,6863,3.5
9866,64,6870,3.5
9867,64,6874,4.0
9868,64,6936,3.5
9869,64,6944,3.5
9870,64,6957,4.0
9871,64,6975,4.0
9872,64,7004,3.0
9873,64,7090,4.5
9874,64,7139,4.5
9875,64,7147,4.0
9876,64,7153,4.5
9877,64,7160,4.0
9878,64,7162,4.0
9879,64,7235,3.0
9880,64,7254,3.0
9881,64,7293,3.0
9882,64,7318,3.5
9883,64,7360,4.5
9884,64,7361,4.5
9885,64,7411,1.5
9886,64,7438,4.0
9887,64,7445,3.5
9888,64,7451,4.0
9889,64,7701,3.0
9890,64,7743,4.5
9891,64,7930,3.5
9892,64,7982,4.5
9893,64,8014,5.0
9894,64,8093,3.5
9895,64,8360,3.5
9896,64,8368,3.5
9897,64,8376,5.0
9898,64,8464,4.0
9899,64,8528,3.5
9900,64,8622,4.0
9901,64,8623,4.0
9902,64,8641,4.0
9903,64,8645,4.5
9904,64,8783,3.5
9905,64,8784,4.5
9906,64,8795,4.5
9907,64,8798,4.0
9908,64,8832,3.5
9909,64,8873,4.5
9910,64,8874,5.0
9911,64,8917,5.0
9912,64,8949,3.0
9913,64,8950,4.5
9914,64,8957,3.5
9915,64,8961,3.5
9916,64,8981,4.0
9917,64,8983,3.5
9918,64,26504,3.5
9919,64,27020,3.5
9920,64,27266,4.5
9921,64,27523,5.0
9922,64,27773,5.0
9923,64,27801,3.5
9924,64,27869,4.5
9925,64,30707,3.5
9926,64,30793,4.0
9927,64,30810,5.0
9928,64,31878,4.0
9929,64,32587,4.5
9930,64,33166,2.5
9931,64,33683,4.0
9932,64,33794,4.0
9933,64,34072,4.5
9934,64,34162,3.0
9935,64,34437,3.5
9936,64,37733,3.0
9937,64,39183,4.0
9938,64,40815,4.0
9939,64,40819,4.0
9940,64,41566,4.0
9941,64,41569,4.0
9942,64,42632,4.5
9943,64,45447,2.5
9944,64,46578,4.5
9945,65,318,4.0
9946,65,527,4.0
9947,65,1036,3.0
9948,65,1246,4.0
9949,65,1682,4.5
9950,65,2028,4.0
9951,65,2329,4.5
9952,65,2959,4.5
9953,65,3147,4.5
9954,65,4226,4.0
9955,65,4993,3.5
9956,65,7153,4.0
9957,65,7458,3.5
9958,65,8798,3.5
9959,65,33660,4.0
9960,65,36529,4.0
9961,65,44191,4.5
9962,65,46976,3.5
9963,65,47610,3.5
9964,65,48780,4.5
9965,65,55247,5.0
9966,65,58559,4.5
9967,65,64614,4.5
9968,65,74458,4.5
9969,65,79132,4.5
9970,65,88140,3.0
9971,65,89774,4.0
9972,65,91542,4.5
9973,65,97752,4.0
9974,65,97921,3.0
9975,65,109487,4.5
9976,65,111759,4.0
9977,65,116797,4.5
9978,65,122904,3.0
9979,66,1,4.0
9980,66,5,4.0
9981,66,18,4.0
9982,66,19,3.0
9983,66,21,4.0
9984,66,29,4.5
9985,66,32,5.0
9986,66,47,5.0
9987,66,50,4.0
9988,66,110,5.0
9989,66,111,4.5
9990,66,172,3.5
9991,66,181,2.0
9992,66,208,4.0
9993,66,223,3.5
9994,66,224,5.0
9995,66,248,3.0
9996,66,255,0.5
9997,66,260,2.5
9998,66,272,3.5
9999,66,273,3.5
10000,66,282,4.0
10001,66,293,4.0
10002,66,296,5.0
10003,66,318,4.5
10004,66,337,4.0
10005,66,356,5.0
10006,66,357,5.0
10007,66,380,3.5
10008,66,415,3.0
10009,66,442,3.0
10010,66,457,3.0
10011,66,480,3.0
10012,66,481,2.0
10013,66,485,2.5
10014,66,516,3.0
10015,66,523,4.0
10016,66,529,4.5
10017,66,535,5.0
10018,66,541,5.0
10019,66,551,3.5
10020,66,555,3.5
10021,66,586,3.0
10022,66,589,4.0
10023,66,590,4.5
10024,66,592,4.0
10025,66,593,4.0
10026,66,608,4.0
10027,66,612,3.5
10028,66,628,4.0
10029,66,637,3.0
10030,66,663,3.5
10031,66,671,4.0
10032,66,762,2.5
10033,66,780,3.5
10034,66,799,4.0
10035,66,805,4.0
10036,66,849,3.5
10037,66,903,4.5
10038,66,912,4.5
10039,66,919,3.5
10040,66,922,5.0
10041,66,953,4.0
10042,66,954,4.0
10043,66,1004,3.0
10044,66,1023,4.5
10045,66,1027,3.5
10046,66,1036,4.0
10047,66,1047,4.0
10048,66,1049,3.5
10049,66,1073,4.5
10050,66,1079,4.5
10051,66,1080,4.0
10052,66,1089,4.0
10053,66,1090,4.0
10054,66,1093,3.5
10055,66,1094,4.0
10056,66,1100,3.5
10057,66,1127,4.0
10058,66,1136,5.0
10059,66,1186,4.5
10060,66,1196,4.0
10061,66,1197,4.0
10062,66,1198,3.0
10063,66,1200,5.0
10064,66,1201,5.0
10065,66,1203,4.5
10066,66,1206,5.0
10067,66,1210,3.0
10068,66,1213,3.5
10069,66,1214,4.0
10070,66,1215,4.5
10071,66,1216,4.5
10072,66,1217,5.0
10073,66,1222,4.5
10074,66,1224,4.5
10075,66,1240,4.0
10076,66,1242,4.0
10077,66,1243,5.0
10078,66,1246,4.5
10079,66,1247,5.0
10080,66,1252,4.5
10081,66,1257,4.0
10082,66,1258,4.0
10083,66,1259,3.5
10084,66,1261,5.0
10085,66,1265,3.5
10086,66,1266,5.0
10087,66,1270,3.0
10088,66,1275,4.5
10089,66,1284,5.0
10090,66,1285,4.0
10091,66,1288,5.0
10092,66,1302,4.5
10093,66,1326,0.5
10094,66,1346,4.0
10095,66,1356,3.5
10096,66,1358,5.0
10097,66,1370,3.5
10098,66,1378,4.0
10099,66,1382,2.5
10100,66,1394,4.5
10101,66,1407,4.5
10102,66,1449,4.5
10103,66,1488,3.5
10104,66,1500,4.5
10105,66,1517,4.0
10106,66,1527,3.0
10107,66,1541,4.0
10108,66,1569,4.5
10109,66,1610,3.5
10110,66,1616,3.0
10111,66,1625,4.5
10112,66,1639,4.5
10113,66,1641,4.5
10114,66,1682,4.5
10115,66,1704,5.0
10116,66,1748,5.0
10117,66,1769,4.0
10118,66,1784,5.0
10119,66,1845,4.0
10120,66,1862,1.0
10121,66,1912,4.5
10122,66,1917,3.0
10123,66,1918,3.5
10124,66,1923,4.0
10125,66,1952,5.0
10126,66,1956,5.0
10127,66,1961,4.0
10128,66,1968,4.0
10129,66,2000,3.5
10130,66,2001,3.5
10131,66,2002,3.0
10132,66,2011,3.0
10133,66,2019,4.5
10134,66,2020,4.0
10135,66,2028,4.5
10136,66,2115,3.0
10137,66,2139,4.0
10138,66,2146,4.5
10139,66,2194,4.0
10140,66,2248,4.5
10141,66,2257,4.0
10142,66,2261,4.5
10143,66,2268,3.5
10144,66,2288,5.0
10145,66,2291,3.5
10146,66,2302,3.5
10147,66,2312,4.0
10148,66,2316,3.5
10149,66,2355,3.5
10150,66,2401,4.0
10151,66,2420,4.0
10152,66,2421,4.0
10153,66,2463,4.0
10154,66,2470,4.0
10155,66,2502,5.0
10156,66,2571,5.0
10157,66,2580,3.5
10158,66,2599,4.5
10159,66,2617,2.0
10160,66,2628,3.0
10161,66,2648,5.0
10162,66,2683,4.5
10163,66,2700,5.0
10164,66,2706,4.0
10165,66,2710,4.0
10166,66,2716,3.5
10167,66,2762,5.0
10168,66,2763,4.0
10169,66,2795,4.0
10170,66,2797,4.0
10171,66,2802,3.5
10172,66,2805,3.0
10173,66,2858,5.0
10174,66,2918,4.0
10175,66,2951,4.5
10176,66,2956,4.0
10177,66,2959,5.0
10178,66,2966,4.0
10179,66,2987,4.0
10180,66,3029,3.5
10181,66,3033,3.5
10182,66,3037,5.0
10183,66,3039,4.0
10184,66,3045,3.0
10185,66,3052,4.0
10186,66,3063,4.0
10187,66,3072,4.0
10188,66,3074,5.0
10189,66,3098,4.5
10190,66,3100,4.5
10191,66,3101,4.0
10192,66,3105,4.0
10193,66,3108,4.5
10194,66,3198,4.0
10195,66,3201,5.0
10196,66,3219,3.0
10197,66,3252,4.5
10198,66,3254,3.5
10199,66,3262,4.0
10200,66,3271,4.5
10201,66,3355,3.5
10202,66,3421,3.5
10203,66,3444,4.5
10204,66,3481,4.5
10205,66,3499,4.0
10206,66,3526,4.5
10207,66,3552,4.0
10208,66,3578,3.5
10209,66,3686,4.0
10210,66,3697,3.5
10211,66,3698,4.5
10212,66,3740,4.0
10213,66,3745,3.5
10214,66,3809,4.0
10215,66,3911,4.0
10216,66,4027,4.0
10217,66,4040,3.0
10218,66,4041,4.5
10219,66,4079,4.5
10220,66,4085,3.0
10221,66,4128,4.0
10222,66,4149,4.0
10223,66,4158,4.0
10224,66,4203,4.0
10225,66,4226,5.0
10226,66,4231,3.5
10227,66,4306,5.0
10228,66,4322,4.0
10229,66,4465,4.0
10230,66,4499,4.0
10231,66,4537,4.0
10232,66,4572,4.0
10233,66,4581,4.0
10234,66,4585,4.0
10235,66,4591,3.5
10236,66,4611,4.0
10237,66,4616,3.5
10238,66,4654,3.5
10239,66,4720,3.5
10240,66,4787,4.0
10241,66,4886,4.5
10242,66,4993,5.0
10243,66,5023,4.0
10244,66,5265,4.5
10245,66,5283,4.0
10246,66,5299,5.0
10247,66,5329,3.5
10248,66,5349,4.0
10249,66,5418,5.0
10250,66,5445,3.5
10251,66,5459,2.0
10252,66,5464,5.0
10253,66,5481,4.0
10254,66,5548,4.5
10255,66,5574,4.0
10256,66,5617,5.0
10257,66,5618,4.5
10258,66,5644,4.0
10259,66,5673,5.0
10260,66,5747,5.0
10261,66,5902,5.0
10262,66,5952,5.0
10263,66,5957,4.0
10264,66,6022,2.5
10265,66,6025,3.5
10266,66,6124,3.5
10267,66,6188,3.5
10268,66,6238,3.0
10269,66,6287,4.5
10270,66,6313,3.0
10271,66,6333,4.0
10272,66,6377,4.5
10273,66,6378,4.5
10274,66,6539,3.5
10275,66,6617,4.5
10276,66,6636,4.0
10277,66,6708,5.0
10278,66,6711,5.0
10279,66,6754,4.5
10280,66,6773,4.0
10281,66,6786,4.5
10282,66,6807,3.5
10283,66,6832,4.0
10284,66,6874,5.0
10285,66,6936,4.5
10286,66,6947,4.5
10287,66,6979,4.0
10288,66,6996,2.0
10289,66,7004,3.5
10290,66,7015,4.0
10291,66,7018,5.0
10292,66,7027,4.0
10293,66,7028,2.5
10294,66,7046,4.5
10295,66,7048,4.0
10296,66,7069,4.0
10297,66,7090,4.0
10298,66,7127,3.5
10299,66,7143,4.5
10300,66,7147,5.0
10301,66,7153,5.0
10302,66,7173,3.5
10303,66,7293,4.5
10304,66,7325,3.0
10305,66,7361,4.5
10306,66,7373,4.0
10307,66,7438,5.0
10308,66,7482,4.5
10309,66,7493,4.0
10310,66,7624,3.0
10311,66,7647,4.0
10312,66,7766,4.0
10313,66,8024,4.0
10314,66,8158,4.0
10315,66,8360,4.5
10316,66,8493,4.0
10317,66,8636,5.0
10318,66,8665,5.0
10319,66,8784,4.5
10320,66,8798,4.5
10321,66,8874,5.0
10322,66,8961,4.0
10323,66,51255,4.0
10324,67,293,5.0
10325,67,296,4.5
10326,67,318,4.5
10327,67,356,4.5
10328,67,589,3.5
10329,67,1036,4.0
10330,67,1270,4.5
10331,67,1291,3.5
10332,67,1527,5.0
10333,67,1580,4.0
10334,67,2011,4.0
10335,67,2012,3.5
10336,67,2028,4.5
10337,67,2329,3.0
10338,67,2571,4.5
10339,67,2858,4.0
10340,67,2959,4.5
10341,67,4011,4.5
10342,67,4306,3.5
10343,67,4886,4.5
10344,67,4993,2.0
10345,67,5418,3.0
10346,67,5574,4.0
10347,67,5628,4.0
10348,67,5952,2.0
10349,67,6377,4.0
10350,67,6539,4.5
10351,67,7153,2.0
10352,67,8604,5.0
10353,67,8605,4.5
10354,67,27193,5.0
10355,67,60069,3.5
10356,67,68157,4.0
10357,67,79132,4.0
10358,67,99114,4.0
10359,67,152081,4.0
10360,68,1,2.5
10361,68,2,2.5
10362,68,3,2.0
10363,68,5,2.0
10364,68,6,4.0
10365,68,7,2.0
10366,68,10,4.5
10367,68,11,4.5
10368,68,16,3.5
10369,68,17,3.5
10370,68,18,2.0
10371,68,19,1.5
10372,68,25,3.5
10373,68,26,3.0
10374,68,31,3.5
10375,68,34,1.0
10376,68,39,4.0
10377,68,44,3.0
10378,68,47,4.0
10379,68,48,4.0
10380,68,50,3.0
10381,68,62,3.5
10382,68,65,1.5
10383,68,70,4.0
10384,68,95,3.5
10385,68,104,4.5
10386,68,110,2.5
10387,68,135,3.0
10388,68,140,3.5
10389,68,141,3.0
10390,68,150,3.0
10391,68,153,3.0
10392,68,158,3.0
10393,68,160,2.5
10394,68,163,4.5
10395,68,165,3.5
10396,68,168,3.0
10397,68,170,2.5
10398,68,173,2.5
10399,68,180,2.5
10400,68,185,3.0
10401,68,193,2.0
10402,68,203,3.0
10403,68,207,4.0
10404,68,208,4.0
10405,68,216,3.5
10406,68,223,1.0
10407,68,231,3.5
